"Date","1 Month 5 Years Payer ATMF Implied BP Vol","3 Month 5 Years Payer ATMF Implied BP Vol","9 Month 5 Years Payer ATMF Implied BP Vol","1 Year 5 Years Payer ATMF Implied BP Vol","18 Month 5 Years Payer ATMF Implied BP Vol","2 Years 5 Years Payer ATMF Implied BP Vol","3 Years 5 Years Payer ATMF Implied BP Vol","4 Years 5 Years Payer ATMF Implied BP Vol","5 Years 5 Years Payer ATMF Implied BP Vol"
02-Feb-22,5.07073,5.18951,5.32867,5.36405,5.35764,5.33693,5.21462,5.09211,4.97375
03-Feb-22,5.05811,5.23002,5.37704,5.40568,5.40542,5.39082,5.26047,5.13026,5.01204
04-Feb-22,5.46905,5.48116,5.54293,5.54189,5.52772,5.49888,5.33687,5.19115,5.05741
07-Feb-22,5.43181,5.52778,5.5583,5.56103,5.55352,5.53119,5.36903,5.21928,5.08149
08-Feb-22,5.53016,5.61205,5.61655,5.61495,5.59592,5.56178,5.38383,5.23023,5.08851
09-Feb-22,5.43992,5.57758,5.59862,5.59959,5.59649,5.57855,5.40074,5.24716,5.10539
10-Feb-22,5.8795,5.86948,5.82344,5.80153,5.78018,5.74302,5.54932,5.37207,5.20651
11-Feb-22,6.10925,6.11988,6.0152,5.98575,5.92976,5.85742,5.6552,5.47769,5.31202
14-Feb-22,6.58568,6.46724,6.20934,6.151,6.07593,5.98314,5.77295,5.57171,5.39408
15-Feb-22,6.38547,6.31079,6.07835,6.03506,5.98015,5.90827,5.72643,5.55352,5.37587
16-Feb-22,5.95847,6.02434,5.98558,5.97134,5.93229,5.87673,5.70671,5.5297,5.35586
17-Feb-22,6.16255,6.04929,5.96743,5.94799,5.91386,5.8633,5.68526,5.51995,5.34584
18-Feb-22,6.16339,6.04951,5.96824,5.94878,5.91866,5.87248,5.69456,5.52939,5.35541
22-Feb-22,6.14919,6.04015,5.9478,5.92665,5.90723,5.87209,5.67049,5.49737,5.31549
23-Feb-22,6.12223,6.02853,5.93463,5.91283,5.8997,5.87108,5.66947,5.4925,5.30274
24-Feb-22,6.28751,6.16654,5.99719,5.9662,5.95049,5.91881,5.70902,5.52382,5.32583
25-Feb-22,6.08696,6.0249,5.93168,5.92334,5.90967,5.89614,5.69305,5.50812,5.32473
28-Feb-22,6.33722,6.1527,5.9958,5.97662,5.94446,5.89683,5.70493,5.51965,5.33594
01-Mar-22,7.01034,6.59843,6.14803,6.08893,6.04195,5.98097,5.78018,5.58227,5.3942
02-Mar-22,7.1536,6.62707,6.12871,6.05291,6.00543,5.94399,5.7677,5.57819,5.39839
03-Mar-22,7.30705,6.75918,6.2333,6.15708,6.08188,5.99306,5.81685,5.6192,5.43124
04-Mar-22,8.27346,7.2813,6.48446,6.36963,6.26849,6.15315,5.96873,5.77079,5.57501
07-Mar-22,8.24983,7.34627,6.55846,6.44507,6.32052,6.18226,5.99837,5.80077,5.60545
08-Mar-22,8.27759,7.38212,6.63186,6.52379,6.36547,6.19426,6.01038,5.8129,5.6176
09-Mar-22,7.33337,6.84568,6.37912,6.30854,6.21346,6.10429,5.92851,5.75094,5.54361
10-Mar-22,6.93398,6.72873,6.37993,6.33793,6.25944,6.16569,5.95835,5.76521,5.54228
11-Mar-22,6.70923,6.60171,6.35296,6.33119,6.26438,6.18155,5.95878,5.75799,5.52725
14-Mar-22,6.76419,6.59003,6.36348,6.34187,6.28275,6.20854,5.97818,5.7776,5.54722
15-Mar-22,6.76927,6.62435,6.41611,6.38121,6.33388,6.27109,6.04082,5.83622,5.60993
16-Mar-22,6.58959,6.55325,6.38879,6.3799,6.32043,6.24578,6.01622,5.80427,5.57838
17-Mar-22,6.18223,6.21021,6.16048,6.16906,6.15321,6.12135,5.91917,5.72437,5.50739
18-Mar-22,6.22469,6.22338,6.20155,6.21721,6.17423,6.11523,5.91321,5.7183,5.50112
21-Mar-22,6.82059,6.65714,6.43979,6.43243,6.32561,6.20467,5.9952,5.77719,5.56091
22-Mar-22,7.11025,7.03941,6.63686,6.6123,6.48009,6.33429,6.08531,5.83189,5.60407
23-Mar-22,7.20422,7.13017,6.73126,6.70654,6.60031,6.4791,6.23396,5.94689,5.6854
24-Mar-22,7.68933,7.49381,7.03525,6.99369,6.85868,6.70765,6.43901,6.14036,5.87585
25-Mar-22,8.91415,8.35409,7.67289,7.57539,7.36847,7.14403,6.80573,6.46889,6.1667
28-Mar-22,8.8258,8.53975,7.93366,7.83996,7.64515,7.42822,7.01775,6.64096,6.32963
29-Mar-22,8.19062,8.25739,7.8961,7.84535,7.64133,7.42143,6.98224,6.61649,6.30811
30-Mar-22,7.73769,7.90831,7.78703,7.75537,7.59444,7.41577,6.98445,6.63051,6.32694
31-Mar-22,7.52132,7.62153,7.47985,7.45323,7.31436,7.15665,6.75679,6.43065,6.13847
01-Apr-22,7.63833,7.75255,7.55884,7.52818,7.389,7.22961,6.80005,6.45192,6.14092
04-Apr-22,7.32289,7.48677,7.40174,7.39497,7.27051,7.12875,6.71873,6.3739,6.05787
05-Apr-22,7.83924,7.75124,7.56373,7.54665,7.41056,7.25715,6.80003,6.44411,6.10947
06-Apr-22,8.40521,7.94307,7.66654,7.6254,7.49688,7.3506,6.87705,6.51288,6.17011
07-Apr-22,8.39041,7.94107,7.68306,7.66266,7.52023,7.35548,6.97588,6.61237,6.27637
08-Apr-22,8.49488,8.04023,7.75978,7.74652,7.6134,7.46128,7.04653,6.68997,6.3689
11-Apr-22,8.57088,8.08227,7.83293,7.83148,7.67808,7.50555,7.09016,6.71759,6.38881
12-Apr-22,7.82569,7.52797,7.41791,7.43371,7.35579,7.24817,6.9025,6.58817,6.27843
13-Apr-22,7.63525,7.3621,7.19248,7.18946,7.13924,7.05984,6.7536,6.47487,6.17681
14-Apr-22,7.92518,7.54231,7.22372,7.21272,7.14706,7.06335,6.74944,6.47091,6.173
18-Apr-22,7.92366,7.54076,7.22203,7.21093,7.14509,7.06133,6.74619,6.4686,6.17069
19-Apr-22,7.97289,7.67282,7.35744,7.32374,7.2381,7.13379,6.81148,6.50286,6.18975
20-Apr-22,8.07065,7.76994,7.46361,7.4319,7.32546,7.20033,6.84704,6.52307,6.21008
21-Apr-22,8.75891,8.27014,7.80811,7.7576,7.56085,7.34722,6.93142,6.54536,6.23299
22-Apr-22,8.74635,8.3581,7.95202,7.9056,7.73394,7.54295,7.09009,6.66411,6.35135
25-Apr-22,8.57863,8.26237,7.87971,7.83996,7.68297,7.50671,7.07733,6.66279,6.34571
26-Apr-22,8.42707,8.13934,7.78407,7.74733,7.64546,7.52377,7.086,6.67152,6.35457
27-Apr-22,8.69663,8.33703,7.88463,7.83535,7.72033,7.58496,7.13121,6.70049,6.38324
28-Apr-22,8.93801,8.61833,8.09764,8.04781,7.89142,7.71647,7.23985,6.77425,6.44585
29-Apr-22,8.99576,8.65582,8.13627,8.08415,7.92584,7.74753,7.25486,6.77734,6.44503
02-May-22,9.21105,8.78843,8.22389,8.14973,7.982,7.78877,7.28998,6.81039,6.47859
03-May-22,8.97787,8.62354,8.21204,8.14304,8.0039,7.83851,7.3367,6.84434,6.50484
04-May-22,8.3626,8.14906,7.8967,7.86064,7.7892,7.6958,7.195,6.74116,6.44118
05-May-22,8.63034,8.36825,7.93796,7.88784,7.83193,7.75349,7.3311,6.85484,6.49902
06-May-22,8.57977,8.3874,8.04376,8.00173,7.9196,7.81429,7.38533,6.89171,6.50448
09-May-22,8.37502,8.31632,8.03639,8.01019,7.93983,7.84962,7.41427,6.94799,6.56078
10-May-22,8.46763,8.39675,8.10865,8.09155,7.98999,7.86925,7.434,6.96723,6.57947
11-May-22,8.05228,8.10181,7.91647,7.91173,7.85485,7.77791,7.39017,6.94309,6.55897
12-May-22,8.10307,8.12515,7.92648,7.93304,7.86721,7.78103,7.39278,6.94549,6.56124
13-May-22,7.98298,8.01398,7.85505,7.8633,7.79074,7.6976,7.32118,6.886,6.50192
16-May-22,7.64523,7.61549,7.56986,7.57894,7.50337,7.40902,7.11884,6.74215,6.36894
17-May-22,7.75269,7.68766,7.58932,7.58194,7.49599,7.39157,7.09835,6.7198,6.36424
18-May-22,7.80715,7.66478,7.52016,7.50177,7.40121,7.28282,6.99156,6.60687,6.2233
19-May-22,7.84995,7.66462,7.464,7.42834,7.31794,7.18923,6.90136,6.51652,6.13653
20-May-22,7.79897,7.5788,7.36751,7.32676,7.20946,7.07325,6.78544,6.48779,6.16344
23-May-22,7.42723,7.33428,7.23613,7.21219,7.10658,6.98384,6.71997,6.43036,6.11392
24-May-22,7.42545,7.2984,7.1623,7.13282,7.02251,6.89405,6.64383,6.36641,6.04949
25-May-22,7.2689,7.12657,7.01406,6.96239,6.86171,6.74304,6.52404,6.26186,5.95998
26-May-22,7.17189,7.04326,6.97138,6.92159,6.81759,6.69486,6.48376,6.22952,5.92761
27-May-22,6.9432,6.86488,6.84928,6.81272,6.70819,6.58452,6.38969,6.15949,5.85751
31-May-22,7.14222,7.0414,6.97777,6.93458,6.81504,6.67783,6.46991,6.18332,5.88537
01-Jun-22,7.29289,7.21374,7.1694,7.12911,6.94608,6.74566,6.50701,6.2117,5.9144
02-Jun-22,7.02466,7.05448,7.04373,7.02202,6.84802,6.65814,6.42389,6.13454,5.82877
03-Jun-22,6.94111,6.98101,6.96904,6.95132,6.79602,6.62344,6.33253,6.08284,5.80084
06-Jun-22,7.08693,7.13003,7.09816,7.07893,6.9055,6.71476,6.40844,6.15109,5.8695
07-Jun-22,7.12088,7.15873,7.13718,7.11958,6.94708,6.75708,6.45095,6.18167,5.9039
08-Jun-22,7.28112,7.19869,7.17726,7.16287,6.99551,6.81049,6.4964,6.2272,5.94176
09-Jun-22,7.39781,7.31403,7.29301,7.27924,7.08439,6.87338,6.54396,6.27105,5.9661
10-Jun-22,7.98711,7.95808,7.89977,7.86331,7.58163,7.28163,6.85894,6.5118,6.18029
13-Jun-22,9.8537,9.43031,8.96499,8.88257,8.51431,8.12582,7.47543,7.04625,6.67345
14-Jun-22,10.21724,9.62926,9.00837,8.90018,8.49498,8.07005,7.41184,6.97116,6.59473
15-Jun-22,9.57002,9.17813,8.67802,8.60071,8.24482,7.86946,7.23373,6.81215,6.40733
16-Jun-22,10.10112,9.57585,8.91007,8.78711,8.42607,8.048,7.38827,6.92641,6.5049
17-Jun-22,9.95993,9.49227,8.92801,8.82928,8.48691,8.12431,7.45848,6.99835,6.58493
21-Jun-22,9.57341,9.2663,8.82518,8.74558,8.42795,8.09467,7.45999,6.99019,6.60507
22-Jun-22,8.98209,8.82915,8.48105,8.41973,8.13477,7.83246,7.29131,6.91171,6.54004
23-Jun-22,8.92909,8.73508,8.36385,8.30101,8.0088,7.71064,7.20047,6.81549,6.45479
24-Jun-22,9.08101,8.8362,8.42596,8.35553,8.03069,7.69962,7.18946,6.80455,6.45262
27-Jun-22,9.15798,8.95927,8.51506,8.43579,8.10418,7.75318,7.2275,6.82672,6.47456
28-Jun-22,9.21298,8.83395,8.41567,8.30911,7.99308,7.65803,7.14805,6.77097,6.42669
29-Jun-22,8.94878,8.57594,8.14287,8.02692,7.76691,7.48966,7.01824,6.68021,6.35907
30-Jun-22,9.3068,8.71947,8.07028,7.92192,7.66875,7.39658,6.92406,6.5855,6.26384
01-Jul-22,10.03385,9.06521,8.22818,8.06048,7.76969,7.45985,6.98625,6.64687,6.31684
05-Jul-22,10.45607,9.45948,8.46769,8.27528,7.95156,7.61357,7.13992,6.78073,6.43905
06-Jul-22,10.46885,9.46961,8.49845,8.30957,7.95427,7.58564,7.12095,6.75436,6.4129
07-Jul-22,10.46209,9.614,8.59991,8.39751,8.0203,7.62713,7.15467,6.77275,6.42395
08-Jul-22,10.12503,9.43371,8.58381,8.38714,8.03001,7.65366,7.17347,6.78374,6.42708
11-Jul-22,10.0129,9.2938,8.50376,8.30877,7.97891,7.63487,7.15464,6.77242,6.41527
12-Jul-22,10.03217,9.30206,8.52257,8.32457,7.99147,7.64434,7.15605,6.76178,6.38463
13-Jul-22,9.56769,9.08364,8.37737,8.20865,7.87574,7.52923,7.057,6.65479,6.26923
14-Jul-22,9.62229,9.08596,8.3791,8.19582,7.87154,7.53084,7.05075,6.63691,6.23983
15-Jul-22,9.06996,8.68739,8.13051,7.96824,7.70442,7.42156,6.95776,6.56375,6.1781
18-Jul-22,8.68984,8.55656,8.10331,7.94335,7.66781,7.37334,6.91738,6.52713,6.14516
19-Jul-22,8.61928,8.49664,8.13633,7.98767,7.69269,7.37893,6.92357,6.53369,6.15203
20-Jul-22,8.41766,8.3904,8.15211,8.0191,7.72758,7.41723,6.98561,6.58814,6.22283
21-Jul-22,8.345,8.34746,8.16619,8.04115,7.7384,7.41449,6.96586,6.55961,6.19355
22-Jul-22,8.60472,8.44691,8.21734,8.09128,7.81392,7.51283,7.00987,6.57944,6.22099
25-Jul-22,8.47021,8.45247,8.23795,8.11341,7.81422,7.4959,6.9612,6.51482,6.15611
26-Jul-22,8.47396,8.36032,8.12177,7.99237,7.69492,7.37865,6.8523,6.39808,6.0391
27-Jul-22,8.0852,8.05114,7.82912,7.71476,7.43045,7.12795,6.63277,6.21037,5.87337
28-Jul-22,8.18577,8.07052,7.76793,7.64264,7.32936,6.9958,6.48421,6.07321,5.75525
29-Jul-22,8.08883,7.9416,7.58629,7.44669,7.1463,6.82357,6.30433,5.90946,5.60708
01-Aug-22,8.04048,7.88764,7.51177,7.37425,7.06498,6.73835,6.21931,5.84422,5.55369
02-Aug-22,8.55075,8.39718,7.89951,7.69244,7.32403,6.93814,6.39678,6.00496,5.69789
03-Aug-22,8.49326,8.46185,7.98943,7.79119,7.38986,6.97139,6.43021,6.03041,5.71521
04-Aug-22,8.48459,8.4548,7.93706,7.72545,7.34448,6.94316,6.4092,6.02088,5.70928
05-Aug-22,8.58471,8.5853,8.08782,7.86803,7.47986,7.06777,6.52699,6.10774,5.7811
08-Aug-22,8.54176,8.53845,8.06542,7.84838,7.46889,7.07146,6.53042,6.11091,5.78407
09-Aug-22,8.68188,8.6492,8.16877,7.95066,7.56281,7.15688,6.60873,6.19361,5.85534
10-Aug-22,8.12362,8.28035,7.81949,7.61169,7.2988,6.96787,6.4902,6.12605,5.80314
11-Aug-22,7.94839,8.04275,7.62445,7.43297,7.15316,6.85319,6.39422,6.03406,5.7277
12-Aug-22,7.69175,7.86624,7.53658,7.33741,7.09933,6.83919,6.38858,6.02052,5.7061
15-Aug-22,7.73278,7.73526,7.3976,7.1971,6.96735,6.71948,6.29225,5.93179,5.61293
16-Aug-22,7.93759,7.86362,7.48612,7.28037,7.03203,6.76567,6.32297,5.95662,5.63183
17-Aug-22,8.30769,8.1284,7.70843,7.49687,7.22174,6.92849,6.47861,6.1008,5.77667
18-Aug-22,8.45257,8.24117,7.80911,7.59563,7.33577,7.05531,6.5975,6.18589,5.85226
19-Aug-22,8.77698,8.47474,8.0174,7.8005,7.53205,7.24039,6.72725,6.31177,5.96665
22-Aug-22,9.3485,8.85174,8.30285,8.07338,7.72335,7.34159,6.83809,6.39733,6.03657
23-Aug-22,9.26989,8.79057,8.2484,8.01976,7.6937,7.33574,6.8408,6.41113,6.05063
24-Aug-22,9.37383,8.91498,8.35701,8.12631,7.83363,7.51334,6.95725,6.51974,6.14364
25-Aug-22,9.11252,8.68439,8.14055,7.91491,7.66688,7.39021,6.87377,6.46018,6.09186
26-Aug-22,8.94473,8.52258,7.99391,7.7655,7.51953,7.23952,6.80381,6.42101,6.061
29-Aug-22,8.97643,8.63783,8.11097,7.88339,7.59143,7.31657,6.86774,6.4643,6.11665
30-Aug-22,8.98703,8.73737,8.24691,8.01771,7.75135,7.49841,7.01811,6.59097,6.24354
31-Aug-22,8.83376,8.66053,8.23343,8.01494,7.77379,7.54491,7.06422,6.64893,6.3227
01-Sep-22,9.10638,8.74166,8.26554,8.08143,7.85885,7.64941,7.17675,6.73738,6.38507
02-Sep-22,8.60622,8.42474,8.04135,7.89026,7.71229,7.54988,7.10196,6.69162,6.35414
06-Sep-22,8.8856,8.7367,8.3673,8.22036,7.9774,7.74926,7.26627,6.83318,6.46875
07-Sep-22,8.8483,8.59969,8.24062,8.10507,7.90533,7.72113,7.30072,6.84356,6.47886
08-Sep-22,8.56915,8.45626,8.18768,8.0707,7.88297,7.71234,7.27642,6.84311,6.47857
09-Sep-22,8.48169,8.42776,8.16607,8.05012,7.86756,7.70338,7.26784,6.83485,6.47838
12-Sep-22,8.2254,8.1874,8.04062,7.94895,7.7953,7.65785,7.2219,6.78858,6.43183
13-Sep-22,8.55931,8.5079,8.33647,8.25363,8.04965,7.8612,7.37129,6.89537,6.52751
14-Sep-22,8.39562,8.36829,8.35624,8.29293,8.09333,7.90938,7.40794,6.91226,6.54433
15-Sep-22,8.62939,8.5731,8.49857,8.44036,8.22035,8.01746,7.48528,6.97456,6.59944
16-Sep-22,8.68171,8.63264,8.59993,8.56121,8.3139,8.08534,7.55261,7.02945,6.65407
19-Sep-22,8.84462,8.7405,8.66803,8.62424,8.36228,8.11513,7.57516,7.05251,6.67762
20-Sep-22,8.86942,8.75717,8.69636,8.65057,8.38334,8.13111,7.60306,7.09242,6.71004
21-Sep-22,8.35468,8.41371,8.40304,8.37771,8.15397,7.94583,7.44938,6.97383,6.60249
22-Sep-22,8.97166,8.68434,8.56304,8.52131,8.27573,8.04749,7.54401,7.06139,6.67644
23-Sep-22,9.83013,9.23297,8.97713,8.91362,8.6169,8.33959,7.75082,7.24126,6.82164
26-Sep-22,10.56736,9.88528,9.61071,9.52327,9.07777,8.64514,8.00259,7.47089,6.99775
27-Sep-22,10.84928,10.22105,9.84167,9.72621,9.313,8.93604,8.17511,7.5886,7.09638
28-Sep-22,10.70966,10.14799,9.79728,9.65302,9.28516,8.95411,8.22649,7.63435,7.13694
29-Sep-22,10.49463,9.95173,9.62423,9.47125,9.16718,8.88133,8.18172,7.62526,7.1322
30-Sep-22,10.30849,9.79346,9.44332,9.29675,8.96836,8.6575,8.03697,7.50462,7.03566
03-Oct-22,10.4494,9.77747,9.41425,9.2561,8.92616,8.61159,7.98267,7.44935,6.98677
04-Oct-22,10.36254,9.57326,9.20427,9.04589,8.73295,8.43452,7.82866,7.30661,6.86286
05-Oct-22,10.60698,9.77036,9.38747,9.21961,8.86698,8.52884,7.89954,7.34636,6.87958
06-Oct-22,10.682,9.86149,9.3922,9.22905,8.9002,8.58887,7.93655,7.38001,6.90212
07-Oct-22,10.55751,9.80096,9.39957,9.23318,8.89874,8.57911,7.9273,7.3634,6.87764
11-Oct-22,10.75763,9.96374,9.48816,9.31535,8.96075,8.62371,7.96405,7.39988,6.90616
12-Oct-22,10.98728,10.1052,9.59409,9.43085,9.09402,8.77501,8.09103,7.51847,7.01667
13-Oct-22,10.88506,10.13799,9.62484,9.44674,9.09316,8.75943,8.06817,7.49576,6.99412
14-Oct-22,10.84259,10.11866,9.63827,9.46459,9.10659,8.7656,8.08255,7.48666,7.01668
17-Oct-22,10.18697,9.90746,9.52666,9.3683,9.02187,8.6951,8.04272,7.44629,6.99941
18-Oct-22,9.75885,9.70701,9.41464,9.26768,8.94657,8.64484,8.01187,7.42331,6.97632
19-Oct-22,10.09499,9.90489,9.55473,9.39661,9.07026,8.76399,8.11525,7.52024,7.05829
20-Oct-22,10.76203,10.27362,9.80153,9.63038,9.29083,8.97444,8.31849,7.72239,7.27867
21-Oct-22,10.78811,10.20166,9.7139,9.54054,9.2517,8.98367,8.3165,7.73621,7.27614
24-Oct-22,10.17269,10.00405,9.70041,9.5506,9.26618,9.00257,8.33098,7.75455,7.28271
25-Oct-22,9.8257,9.59224,9.39842,9.26313,8.99987,8.75673,8.10871,7.52417,7.05913
26-Oct-22,9.69129,9.37384,9.09539,8.95364,8.71389,8.49385,7.90881,7.3637,6.92196
27-Oct-22,10.00484,9.33142,8.96087,8.78549,8.5951,8.42655,7.8251,7.27562,6.84528
28-Oct-22,10.12583,9.4186,9.06452,8.89058,8.68559,8.50076,7.90012,7.34347,6.91347
31-Oct-22,10.23705,9.5383,9.10865,8.91531,8.69832,8.49767,7.89695,7.35204,6.93018
01-Nov-22,10.19079,9.51341,9.09106,8.89835,8.68207,8.48285,7.8826,7.36152,6.93981
02-Nov-22,9.75698,9.24396,8.85455,8.6888,8.47592,8.30244,7.76495,7.25931,6.85274
03-Nov-22,9.65191,9.36704,8.95537,8.80325,8.56657,8.37077,7.82629,7.30921,6.89131
04-Nov-22,9.01952,8.98994,8.75575,8.61499,8.4294,8.26769,7.76167,7.25201,6.83385
07-Nov-22,8.81889,8.84841,8.63113,8.49251,8.32827,8.18068,7.69858,7.21245,6.81746
08-Nov-22,8.52838,8.63736,8.47284,8.34132,8.20362,8.08284,7.62421,7.16918,6.78156
09-Nov-22,8.48087,8.60545,8.45201,8.32186,8.18218,8.05924,7.60742,7.15176,6.76363
10-Nov-22,7.89711,8.15907,8.10784,7.97031,7.83203,7.7105,7.2729,6.84356,6.48143
14-Nov-22,7.98654,8.16199,8.11289,7.99575,7.8213,7.66285,7.2488,6.83534,6.48127
15-Nov-22,8.46729,8.34933,8.23303,8.10764,7.87136,7.6501,7.23536,6.82167,6.46751
16-Nov-22,8.63792,8.42121,8.25217,8.1195,7.86042,7.61584,7.16989,6.74452,6.36254
17-Nov-22,8.97218,8.64233,8.43579,8.29816,8.02972,7.77807,7.27345,6.86801,6.47874
18-Nov-22,9.01373,8.71255,8.54629,8.41367,8.12834,7.86209,7.32662,6.90982,6.51711
21-Nov-22,8.87923,8.72571,8.6368,8.51521,8.2397,7.9793,7.42049,6.992,6.58774
22-Nov-22,8.9973,8.89172,8.75475,8.63428,8.325,8.03058,7.46349,7.02724,6.62314
23-Nov-22,9.12759,8.98279,8.82995,8.70858,8.38309,8.07203,7.52052,7.07236,6.67211
25-Nov-22,9.14435,9.01373,8.88025,8.76481,8.42727,8.11175,7.56028,7.11595,6.71969
28-Nov-22,9.02334,8.96019,8.88383,8.78608,8.46833,8.16314,7.6116,7.15919,6.77083
29-Nov-22,8.82298,8.88067,8.81646,8.71439,8.42272,8.14623,7.59439,7.14177,6.75317
30-Nov-22,8.67832,8.69228,8.66383,8.56695,8.30669,8.06175,7.52439,7.05835,6.68161
01-Dec-22,8.5748,8.54698,8.5184,8.43981,8.20478,7.99015,7.4604,6.99806,6.62495
02-Dec-22,8.61502,8.58611,8.56631,8.48878,8.23097,7.99178,7.4696,7.00698,6.63375
05-Dec-22,8.72335,8.73037,8.72584,8.64025,8.37533,8.12926,7.592,7.12209,6.74186
06-Dec-22,8.91338,8.79206,8.78282,8.69657,8.42125,8.16491,7.62821,7.15859,6.77861
07-Dec-22,9.33758,9.16189,8.88776,8.79927,8.51383,8.24771,7.71037,7.23223,6.84387
08-Dec-22,9.30995,9.09688,8.83928,8.76748,8.49861,8.25102,7.72202,7.24456,6.84904
09-Dec-22,9.59087,9.18217,8.8593,8.78581,8.52265,8.27888,7.73391,7.25237,6.84494
12-Dec-22,9.77529,9.27899,8.91264,8.85281,8.58281,8.33237,7.77195,7.28655,6.87532
13-Dec-22,9.32367,8.94464,8.61928,8.5168,8.28716,8.07641,7.56259,7.15563,6.76339
14-Dec-22,8.35288,8.26211,8.13728,8.10669,7.9367,7.78475,7.28664,6.87961,6.534
15-Dec-22,8.02896,8.03236,7.9006,7.86225,7.71267,7.58163,7.08364,6.68464,6.33853
16-Dec-22,8.14061,8.13485,7.98125,7.94357,7.79623,7.66665,7.16824,6.76122,6.40744
19-Dec-22,8.17864,8.19738,8.1151,8.10523,7.8949,7.70252,7.20433,6.79744,6.44409
20-Dec-22,8.35758,8.42588,8.30792,8.29735,8.06194,7.84112,7.33501,6.90833,6.53599
21-Dec-22,8.31128,8.40627,8.30802,8.25305,8.04918,7.86267,7.35742,6.94655,6.59014
22-Dec-22,8.2298,8.31228,8.29419,8.25931,8.07928,7.91809,7.41334,7.00297,6.64615
23-Dec-22,8.31218,8.45043,8.37315,8.33692,8.15733,7.99383,7.55194,7.1023,6.7146
27-Dec-22,8.41918,8.60718,8.54606,8.51724,8.3188,8.14021,7.68208,7.20739,6.7954
28-Dec-22,8.43353,8.64004,8.58966,8.56153,8.37144,8.20096,7.72715,7.2528,6.85029
29-Dec-22,8.47854,8.65124,8.59393,8.56615,8.37168,8.19495,7.73715,7.26831,6.86975
30-Dec-22,8.61544,8.72934,8.70528,8.70726,8.52158,8.35351,7.81679,7.32046,6.92586
03-Jan-23,8.50696,8.37914,8.42312,8.43331,8.2828,8.15129,7.66185,7.19304,6.83249
04-Jan-23,8.4694,8.26236,8.24975,8.24798,8.07817,7.92687,7.50808,7.07822,6.71015
05-Jan-23,8.26468,8.1065,8.13335,8.15582,7.96577,7.79257,7.39781,6.98396,6.61894
06-Jan-23,7.86684,7.76571,7.78209,7.77432,7.6284,7.49969,7.16659,6.77538,6.46053
09-Jan-23,7.67579,7.66849,7.54235,7.53642,7.41696,7.31254,7.02674,6.66678,6.37119
