Date,Libor 1 Day Mid Rate,Libor 1 Month Mid Rate,Libor 2 Months Mid Rate,Libor 3 Months Mid Rate,Libor 4 Months Mid Rate,Libor 5 Months Mid Rate,Libor 6 Months Mid Rate,Libor 9 Months Mid Rate,Libor 1 Year Mid Rate,Libor 18 Months Mid Rate,Libor 2 Years Mid Rate,Libor 3 Years Mid Rate,Libor 4 Years Mid Rate,Libor 5 Years Mid Rate,Libor 6 Years Mid Rate,Libor 7 Years Mid Rate,Libor 8 Years Mid Rate,Libor 9 Years Mid Rate,Libor 10 Years Mid Rate,Libor 12 Years Mid Rate,Libor 15 Years Mid Rate,Libor 20 Years Mid Rate,Libor 25 Years Mid Rate,Libor 30 Years Mid Rate,Libor 40 Years Mid Rate,Libor 50 Years Mid Rate,Libor 60 Years Mid Rate
25-Mar-20,1.87665,1.60706,1.44657,1.31072,1.15143,1.031,0.94348,0.75606,0.66428,0.56828,0.52702,0.53034,0.56646,0.61068,0.66012,0.70791,0.74463,0.77775,0.80529,0.84227,0.86993,0.89539,0.9002,0.90577,0.84815,0.75437,0.69309
26-Mar-20,3.14225,1.87691,1.59516,1.40422,1.20749,1.0802,0.97627,0.77119,0.66753,0.55728,0.5049,0.49068,0.51737,0.55277,0.59669,0.63756,0.67366,0.70355,0.72847,0.76676,0.79561,0.82263,0.82919,0.83327,0.77571,0.68192,0.62065
27-Mar-20,2.18425,1.87766,1.66641,1.46644,1.25889,1.13487,1.02761,0.81407,0.70277,0.57821,0.5157,0.48413,0.49523,0.52791,0.56678,0.60317,0.63597,0.66441,0.6866,0.72924,0.76198,0.79304,0.80163,0.80711,0.75582,0.66455,0.60329
30-Mar-20,2.39735,1.90874,1.65258,1.42962,1.20182,1.07576,0.98116,0.77161,0.66991,0.5535,0.49605,0.46607,0.48015,0.51212,0.5467,0.58188,0.613,0.64169,0.66711,0.70958,0.74828,0.78881,0.79805,0.80669,0.76794,0.6767,0.61545
31-Mar-20,2.5021,1.95326,1.69772,1.43105,1.19893,1.06127,0.96247,0.75294,0.64987,0.5354,0.48166,0.45657,0.48262,0.52483,0.56943,0.6153,0.65797,0.69636,0.72957,0.78008,0.82962,0.87781,0.89348,0.90477,0.86477,0.77352,0.70852
01-Apr-20,2.53956,1.99412,1.741,1.46835,1.23977,1.09364,0.98444,0.7762,0.66482,0.54349,0.48242,0.44772,0.46814,0.50595,0.55091,0.59572,0.63784,0.67562,0.70904,0.76049,0.81022,0.85904,0.87478,0.88555,0.84548,0.75544,0.69041
02-Apr-20,2.44531,1.92683,1.64218,1.36094,1.14067,0.99692,0.90832,0.71692,0.61943,0.5097,0.45804,0.43748,0.46413,0.50629,0.54666,0.5844,0.6213,0.65498,0.68484,0.73527,0.78306,0.83313,0.84911,0.86131,0.82133,0.7326,0.66636
03-Apr-20,1.68089,1.75916,1.62192,1.36429,1.14545,1.00675,0.91727,0.73031,0.63108,0.51728,0.46235,0.43577,0.45686,0.49379,0.53035,0.55999,0.59276,0.62176,0.64761,0.69165,0.73515,0.77947,0.79376,0.80239,0.76369,0.67497,0.60874
06-Apr-20,1.46056,1.65083,1.55323,1.33334,1.11681,1.00037,0.91365,0.73779,0.6439,0.53737,0.49078,0.4822,0.5141,0.55972,0.60101,0.63537,0.66713,0.69554,0.72059,0.76075,0.79875,0.84121,0.85177,0.85667,0.81797,0.72924,0.66301
07-Apr-20,1.404,1.61894,1.53152,1.3175,1.12684,1.01278,0.92875,0.75876,0.67077,0.56992,0.52602,0.52166,0.55703,0.6041,0.65318,0.69474,0.73049,0.76134,0.78847,0.83346,0.87469,0.92091,0.93401,0.94083,0.90208,0.81334,0.74709
08-Apr-20,1.63843,1.6385,1.4881,1.27615,1.09548,0.98567,0.90049,0.74093,0.65117,0.54892,0.50249,0.4994,0.54781,0.60458,0.66108,0.71115,0.75417,0.7915,0.8238,0.87328,0.91909,0.96929,0.98514,0.99352,0.95597,0.86722,0.80095
09-Apr-20,1.67136,1.62825,1.38512,1.16093,0.9759,0.88573,0.80706,0.66735,0.587,0.49388,0.45056,0.45279,0.48184,0.54392,0.60673,0.66269,0.70972,0.75198,0.78909,0.84953,0.90614,0.96531,0.98749,1.0019,0.96489,0.87646,0.81045
13-Apr-20,1.79088,1.72658,1.40405,1.17459,0.98662,0.88076,0.80124,0.65957,0.58337,0.49475,0.45276,0.45525,0.50222,0.56312,0.62654,0.68359,0.73245,0.77522,0.81333,0.87408,0.93099,0.99084,1.01287,1.02674,0.98933,0.90063,0.83442
14-Apr-20,1.84187,1.76014,1.4061,1.15558,0.96667,0.85374,0.77328,0.63074,0.55912,0.47273,0.43458,0.43751,0.48455,0.54781,0.61523,0.67822,0.73241,0.77944,0.82033,0.88646,0.94809,1.01328,1.03843,1.05355,1.01615,0.92737,0.86113
15-Apr-20,2.02459,1.84257,1.39953,1.12407,0.93749,0.82006,0.73811,0.60505,0.53471,0.45223,0.41039,0.39673,0.4242,0.4656,0.52316,0.57699,0.62483,0.66753,0.70592,0.76351,0.81672,0.87284,0.89326,0.90621,0.86866,0.77988,0.71361
16-Apr-20,2.05811,1.7503,1.33263,1.09817,0.92309,0.81057,0.74163,0.61093,0.54055,0.45619,0.41504,0.3996,0.42338,0.46565,0.51692,0.56502,0.60879,0.64753,0.68183,0.73123,0.77622,0.82608,0.84123,0.8476,0.81018,0.72148,0.65526
17-Apr-20,1.96877,1.7221,1.32226,1.07727,0.90523,0.797,0.72585,0.59831,0.53146,0.45177,0.41394,0.40309,0.43301,0.47961,0.53746,0.59222,0.64171,0.68553,0.72442,0.77912,0.82748,0.87926,0.89724,0.90643,0.86899,0.78028,0.71406
20-Apr-20,1.91277,1.6521,1.31627,1.08111,0.91293,0.82038,0.74915,0.62154,0.55184,0.46737,0.42399,0.40412,0.42691,0.46836,0.52078,0.57055,0.61677,0.65666,0.6909,0.74263,0.78819,0.83425,0.84933,0.85629,0.81632,0.72759,0.66136
21-Apr-20,1.74723,1.51564,1.23199,1.01849,0.86481,0.77362,0.71106,0.59234,0.53196,0.45145,0.40854,0.38556,0.40428,0.44199,0.48752,0.53049,0.57237,0.60798,0.63921,0.68718,0.72972,0.77197,0.78419,0.78826,0.74831,0.66021,0.59336
22-Apr-20,1.96198,1.63908,1.2529,1.02135,0.86448,0.76605,0.69881,0.58253,0.52058,0.44517,0.40624,0.39183,0.41847,0.46015,0.51027,0.55735,0.60016,0.63799,0.67086,0.72332,0.76894,0.81348,0.82707,0.83389,0.79382,0.70565,0.63874
23-Apr-20,2.18033,1.61155,1.17478,0.96969,0.82139,0.72772,0.6719,0.56385,0.50729,0.43555,0.39783,0.38304,0.4122,0.45116,0.49798,0.54117,0.58141,0.61734,0.64837,0.69848,0.74102,0.78204,0.79417,0.80011,0.75995,0.67172,0.60478
24-Apr-20,2.04435,1.50405,1.07145,0.86855,0.73924,0.66118,0.60916,0.51798,0.4692,0.40816,0.37839,0.36908,0.40101,0.44196,0.4859,0.52637,0.56455,0.59853,0.62767,0.6727,0.7102,0.74559,0.75474,0.75767,0.71623,0.62806,0.56102
27-Apr-20,2.05805,1.43449,1.01834,0.82373,0.70767,0.632,0.58333,0.50039,0.4563,0.40287,0.37927,0.38,0.41219,0.45978,0.51124,0.55829,0.59961,0.63719,0.67044,0.72031,0.76282,0.80263,0.81382,0.81817,0.77321,0.68323,0.61575
28-Apr-20,2.35265,1.36323,0.93109,0.75396,0.64879,0.5782,0.53438,0.46064,0.42253,0.376,0.35597,0.3547,0.38279,0.426,0.473,0.51572,0.55457,0.58912,0.61929,0.66999,0.71385,0.75486,0.76719,0.77277,0.73274,0.64273,0.57522
29-Apr-20,2.95077,1.40488,0.94144,0.73224,0.62896,0.56351,0.51664,0.44407,0.40305,0.35753,0.33567,0.33701,0.37066,0.41761,0.47086,0.52079,0.56413,0.60307,0.6371,0.69236,0.74176,0.7882,0.80229,0.81027,0.77003,0.67987,0.61227
30-Apr-20,3.32671,0.85752,0.65393,0.55775,0.49607,0.45764,0.43123,0.38835,0.3628,0.32536,0.31216,0.31932,0.35033,0.39773,0.45549,0.50925,0.5557,0.59775,0.63486,0.69072,0.74144,0.78921,0.80443,0.81212,0.77217,0.6822,0.61472
01-May-20,0.93579,0.71272,0.58639,0.51642,0.4695,0.44391,0.42184,0.38948,0.36898,0.3436,0.33052,0.33653,0.36772,0.41386,0.46851,0.51953,0.56579,0.60666,0.64242,0.69854,0.75043,0.79978,0.81416,0.82107,0.77979,0.69102,0.6235
04-May-20,0.89762,0.61777,0.52494,0.46865,0.43102,0.40861,0.38989,0.36308,0.34464,0.32029,0.30945,0.3174,0.34903,0.39766,0.45395,0.50585,0.55233,0.59388,0.63027,0.69133,0.74832,0.80252,0.81886,0.82706,0.78587,0.69716,0.62969
05-May-20,0.97157,0.60926,0.5095,0.46093,0.43002,0.40986,0.39177,0.36814,0.35,0.32432,0.31366,0.32589,0.3605,0.4113,0.46966,0.52375,0.57121,0.61387,0.6512,0.716,0.77573,0.83266,0.85022,0.85903,0.8178,0.72905,0.66156
06-May-20,0.89411,0.48591,0.434,0.4082,0.38681,0.36948,0.35822,0.34205,0.32478,0.30174,0.29339,0.30792,0.34901,0.40374,0.46924,0.53007,0.5846,0.63182,0.67414,0.74569,0.81342,0.87892,0.90081,0.91153,0.87022,0.78137,0.71394
07-May-20,1.10445,0.55075,0.47026,0.41741,0.38428,0.36644,0.34908,0.32011,0.2939,0.25763,0.24002,0.24176,0.27712,0.32552,0.3909,0.45119,0.50528,0.55405,0.59666,0.66665,0.73219,0.79606,0.81645,0.82567,0.78431,0.69552,0.62798
08-May-20,1.27271,0.57149,0.47416,0.42778,0.39106,0.37149,0.35497,0.32888,0.30443,0.26767,0.24826,0.24976,0.28581,0.34311,0.41371,0.48051,0.54,0.5926,0.6397,0.71472,0.78474,0.85348,0.87439,0.88343,0.84219,0.75345,0.68596
11-May-20,1.06566,0.52114,0.45752,0.42035,0.39281,0.37599,0.36067,0.33614,0.31233,0.27723,0.25976,0.26575,0.30391,0.36265,0.43446,0.50249,0.5641,0.61819,0.66603,0.74375,0.81703,0.88922,0.9125,0.92316,0.88069,0.79195,0.72446
12-May-20,0.87945,0.48381,0.44086,0.41649,0.39321,0.38075,0.36788,0.34915,0.32524,0.28458,0.26222,0.26128,0.29563,0.35065,0.41783,0.48124,0.53983,0.59173,0.63736,0.71454,0.78727,0.85759,0.87957,0.88779,0.84655,0.7578,0.6903
13-May-20,1.58486,0.55901,0.46868,0.42381,0.39562,0.37939,0.36527,0.34671,0.32418,0.28868,0.26803,0.2638,0.29571,0.34637,0.40837,0.46688,0.52065,0.56945,0.6133,0.68702,0.75702,0.82539,0.84654,0.85324,0.81186,0.72303,0.65548
14-May-20,2.3273,0.51119,0.43155,0.39876,0.37521,0.35883,0.34621,0.32946,0.30708,0.27308,0.25394,0.25221,0.28013,0.32773,0.38658,0.44358,0.49653,0.54387,0.58683,0.65703,0.72363,0.78861,0.80799,0.81425,0.77297,0.68421,0.61669
15-May-20,0.44845,0.41328,0.38506,0.3642,0.34547,0.33681,0.32718,0.31643,0.29697,0.26612,0.24972,0.25333,0.28843,0.34404,0.40743,0.46765,0.52206,0.57207,0.61707,0.68763,0.75468,0.82017,0.83928,0.84722,0.806,0.71727,0.64979
18-May-20,0.43662,0.42289,0.39426,0.37282,0.35237,0.34267,0.33907,0.33162,0.31448,0.28807,0.27679,0.29402,0.34223,0.40934,0.48256,0.55201,0.61462,0.67092,0.72157,0.79992,0.87461,0.94709,0.97166,0.98251,0.94127,0.85253,0.78503
19-May-20,0.50128,0.47735,0.41759,0.37476,0.34887,0.338,0.32685,0.31693,0.29824,0.27109,0.26015,0.27542,0.31958,0.38212,0.45366,0.52143,0.58375,0.63981,0.689,0.77024,0.84649,0.92335,0.94834,0.95896,0.9177,0.82895,0.76145
20-May-20,0.52848,0.49402,0.40805,0.35925,0.33948,0.32877,0.31784,0.30776,0.28772,0.25961,0.24894,0.26296,0.30313,0.36212,0.4312,0.4978,0.55797,0.61285,0.66147,0.74119,0.81673,0.89255,0.91666,0.92653,0.88528,0.79653,0.72903
21-May-20,0.53432,0.47307,0.39352,0.35756,0.3418,0.33265,0.32292,0.31454,0.29493,0.26758,0.25768,0.27237,0.31298,0.3699,0.43748,0.50255,0.56223,0.61627,0.66397,0.7444,0.82117,0.89849,0.92375,0.93461,0.89337,0.80464,0.73714
22-May-20,0.50608,0.4527,0.39706,0.36626,0.34965,0.34117,0.33254,0.32283,0.30281,0.2738,0.2609,0.27233,0.31341,0.37134,0.43666,0.49947,0.55735,0.60968,0.65573,0.73552,0.81145,0.88687,0.91228,0.92329,0.88205,0.7933,0.72581
26-May-20,0.5037,0.45119,0.39781,0.36899,0.35323,0.3442,0.33577,0.32854,0.3104,0.28264,0.26928,0.28019,0.32299,0.38257,0.45328,0.52147,0.58324,0.63961,0.68977,0.77586,0.85882,0.94145,0.97064,0.98482,0.94357,0.85491,0.78743
27-May-20,0.58455,0.49537,0.41252,0.36984,0.35283,0.34135,0.3309,0.32274,0.30259,0.27661,0.26711,0.28151,0.32236,0.37937,0.44448,0.50717,0.56542,0.61866,0.66559,0.75104,0.83528,0.9188,0.94868,0.96301,0.92168,0.83302,0.76553
28-May-20,0.55283,0.4621,0.37857,0.35025,0.3371,0.32669,0.31909,0.31481,0.29619,0.27213,0.26549,0.2829,0.32918,0.39106,0.45982,0.5267,0.58776,0.64382,0.69419,0.78078,0.86724,0.95243,0.98442,1.00087,0.96022,0.86958,0.80207
29-May-20,0.51508,0.43141,0.37211,0.3427,0.3282,0.3213,0.31414,0.3106,0.29074,0.26203,0.25165,0.26263,0.30089,0.35528,0.41957,0.48209,0.53957,0.59267,0.64023,0.72275,0.80467,0.88791,0.91682,0.92948,0.88946,0.79819,0.73068
01-Jun-20,0.53127,0.43351,0.37008,0.33791,0.3229,0.31615,0.30921,0.30589,0.28564,0.25856,0.24787,0.2595,0.29815,0.35505,0.42322,0.48889,0.54961,0.60534,0.65533,0.7438,0.83278,0.92182,0.9545,0.97085,0.9321,0.84334,0.77522
02-Jun-20,0.4933,0.39266,0.35002,0.32745,0.31698,0.31111,0.30498,0.30458,0.28578,0.2585,0.24916,0.26243,0.30378,0.36364,0.43296,0.50036,0.56191,0.61845,0.66948,0.75815,0.84803,0.93655,0.97102,0.9886,0.9586,0.88236,0.81111
03-Jun-20,0.43968,0.36949,0.34247,0.32742,0.32112,0.31699,0.3124,0.31645,0.29902,0.27684,0.27046,0.29148,0.34362,0.41352,0.49158,0.56705,0.63441,0.69558,0.74993,0.83929,0.92923,1.01875,1.05234,1.06783,1.03969,0.96343,0.89218
04-Jun-20,0.3487,0.33426,0.32477,0.31564,0.31111,0.31012,0.30605,0.31341,0.29779,0.27765,0.27419,0.30093,0.36213,0.44214,0.53044,0.61472,0.68755,0.75435,0.8134,0.90959,1.00481,1.09933,1.13533,1.15196,1.12197,1.04634,0.97509
05-Jun-20,0.24029,0.31697,0.32278,0.30971,0.30719,0.30917,0.30479,0.31546,0.30396,0.29343,0.30044,0.34821,0.42491,0.51801,0.60863,0.69173,0.76489,0.82985,0.88545,0.97376,1.0609,1.14658,1.17727,1.19061,1.16062,1.085,1.01376
08-Jun-20,0.10515,0.2878,0.31106,0.30797,0.31047,0.31354,0.31138,0.32371,0.31252,0.30024,0.30257,0.33897,0.40871,0.4943,0.58428,0.66925,0.74435,0.81006,0.86639,0.95595,1.04404,1.13105,1.16255,1.17716,1.14467,1.06904,0.9978
09-Jun-20,0.1419,0.29776,0.31617,0.31634,0.31847,0.32169,0.31855,0.32876,0.3137,0.29679,0.29448,0.32102,0.37762,0.45192,0.53923,0.6211,0.69378,0.75776,0.81283,0.90055,0.98629,1.07045,1.10025,1.11335,1.08147,1.00585,0.9346
10-Jun-20,0.30249,0.32911,0.32674,0.31964,0.31572,0.3144,0.30786,0.31208,0.29433,0.27378,0.26531,0.27782,0.32625,0.3945,0.47688,0.55571,0.62556,0.68782,0.74192,0.83277,0.92313,1.01189,1.04448,1.06007,1.02881,0.95319,0.88193
11-Jun-20,0.16838,0.32009,0.3188,0.31452,0.31253,0.31106,0.30262,0.30677,0.28775,0.26599,0.25508,0.25956,0.29572,0.35372,0.42065,0.48506,0.54348,0.59695,0.6442,0.72461,0.80632,0.88747,0.91577,0.92655,0.89406,0.81845,0.7472
12-Jun-20,0.30769,0.33013,0.33317,0.32493,0.32236,0.3227,0.31511,0.32013,0.3014,0.27775,0.26581,0.27272,0.31258,0.37383,0.44702,0.51772,0.58066,0.63768,0.68779,0.76828,0.84839,0.92774,0.95355,0.96435,0.93184,0.85621,0.78496
15-Jun-20,0.21573,0.26921,0.29915,0.302,0.30352,0.30617,0.30097,0.30895,0.29036,0.26777,0.25709,0.26851,0.3098,0.37194,0.44638,0.51833,0.58194,0.63935,0.68982,0.76907,0.8477,0.92559,0.95098,0.96068,0.92817,0.85254,0.78129
16-Jun-20,0.20946,0.2731,0.30905,0.30761,0.31036,0.31405,0.30865,0.31909,0.30159,0.28026,0.27031,0.28294,0.33003,0.39825,0.47734,0.55331,0.62217,0.68416,0.73866,0.82691,0.91397,0.99927,1.03042,1.04408,1.01095,0.93408,0.86283
17-Jun-20,0.24354,0.29495,0.31236,0.30886,0.30915,0.30951,0.30417,0.31275,0.29383,0.27168,0.26072,0.26947,0.31126,0.3755,0.45074,0.52344,0.59066,0.65106,0.70457,0.79335,0.88154,0.96762,0.99957,1.01476,0.98165,0.90478,0.83354
18-Jun-20,0.23623,0.31014,0.31589,0.30553,0.30486,0.30473,0.3,0.30804,0.28898,0.26689,0.25781,0.26653,0.30275,0.3605,0.43014,0.49727,0.56058,0.61761,0.66776,0.75091,0.83466,0.91623,0.94569,0.95764,0.9239,0.84765,0.7764
19-Jun-20,0.22297,0.29845,0.30747,0.30423,0.30206,0.30222,0.29693,0.30432,0.28611,0.26404,0.25442,0.26406,0.3027,0.36309,0.43396,0.50232,0.56629,0.62476,0.67647,0.7615,0.84656,0.92908,0.95859,0.97168,0.93794,0.8617,0.79045
22-Jun-20,0.13058,0.27818,0.30033,0.29517,0.29651,0.29662,0.29211,0.30094,0.28214,0.26086,0.25118,0.26273,0.30642,0.37127,0.44322,0.51267,0.57788,0.63621,0.68773,0.76938,0.85116,0.93097,0.95845,0.96905,0.93468,0.85843,0.78718
23-Jun-20,0.0984,0.28121,0.29809,0.29566,0.2945,0.29497,0.29052,0.29968,0.28108,0.25902,0.25017,0.25998,0.30117,0.36539,0.44069,0.51283,0.58007,0.64065,0.69394,0.78272,0.87016,0.95619,0.98633,0.99959,0.96521,0.88897,0.81772
24-Jun-20,-0.33503,0.20073,0.25619,0.26421,0.2702,0.27566,0.27481,0.289,0.27399,0.25629,0.24812,0.25773,0.29728,0.35927,0.4309,0.49932,0.56291,0.62108,0.67228,0.75719,0.84094,0.92308,0.95078,0.96216,0.92785,0.85164,0.78042
25-Jun-20,0.56404,0.35158,0.32998,0.313,0.30819,0.30424,0.2993,0.30494,0.28322,0.25967,0.24921,0.25693,0.29887,0.36226,0.43115,0.49704,0.55876,0.61473,0.66383,0.7433,0.8215,0.89776,0.92227,0.9311,0.89605,0.81977,0.7485
26-Jun-20,0.39382,0.35995,0.33067,0.30625,0.30084,0.29494,0.28758,0.29067,0.2686,0.24438,0.23423,0.24068,0.27808,0.33677,0.40311,0.46637,0.5257,0.57954,0.62658,0.7044,0.78046,0.85511,0.87813,0.88555,0.85054,0.77428,0.70303
29-Jun-20,0.37904,0.33261,0.31088,0.29419,0.29005,0.28538,0.28086,0.28302,0.26176,0.23815,0.22557,0.22858,0.26244,0.31808,0.38585,0.45121,0.512,0.56718,0.61556,0.69813,0.77888,0.85839,0.88344,0.89342,0.85717,0.78093,0.70968
30-Jun-20,0.43258,0.35784,0.31277,0.2971,0.29246,0.28603,0.28189,0.28277,0.26049,0.23639,0.22411,0.22902,0.26569,0.32436,0.39531,0.46374,0.52661,0.58397,0.63442,0.71804,0.80035,0.88139,0.90758,0.9175,0.88126,0.80501,0.73376
01-Jul-20,0.45807,0.35551,0.31989,0.30038,0.29682,0.28885,0.28304,0.28568,0.2645,0.24156,0.23133,0.24195,0.28261,0.34514,0.41803,0.48843,0.55219,0.61036,0.66172,0.745,0.82703,0.90728,0.93354,0.94352,0.90726,0.831,0.75974
02-Jul-20,0.49036,0.36045,0.31417,0.30219,0.29983,0.2897,0.28534,0.28687,0.26389,0.23903,0.22601,0.23183,0.27079,0.3303,0.40273,0.47266,0.53655,0.59486,0.64632,0.73178,0.81596,0.89813,0.92565,0.93685,0.9006,0.82435,0.7531
06-Jul-20,0.26659,0.29274,0.28126,0.27692,0.27803,0.27257,0.27202,0.27355,0.25276,0.23149,0.22122,0.23078,0.27222,0.33493,0.40854,0.47966,0.54418,0.60298,0.65498,0.74052,0.8243,0.90733,0.93458,0.94557,0.90869,0.83244,0.76119
07-Jul-20,0.28532,0.28475,0.27348,0.26884,0.26939,0.26335,0.26363,0.2663,0.24733,0.2277,0.21753,0.22527,0.26183,0.31947,0.38774,0.45351,0.51462,0.57013,0.61882,0.70044,0.78152,0.8599,0.88609,0.89598,0.8591,0.78285,0.7116
08-Jul-20,0.17633,0.27251,0.27249,0.26995,0.2709,0.2658,0.26686,0.26707,0.24646,0.22619,0.21513,0.22196,0.25942,0.31762,0.38746,0.45478,0.51655,0.57268,0.62193,0.7034,0.78429,0.86233,0.88794,0.89855,0.86168,0.78544,0.71419
09-Jul-20,0.08264,0.27354,0.26624,0.266,0.26853,0.26284,0.26581,0.26786,0.24782,0.22656,0.21331,0.21681,0.25029,0.30493,0.36823,0.4296,0.48727,0.53923,0.58427,0.65828,0.73173,0.80425,0.82615,0.83229,0.79543,0.7192,0.64795
10-Jul-20,0.3152,0.31971,0.27749,0.27302,0.27405,0.2642,0.266,0.26824,0.24834,0.22888,0.21858,0.2296,0.2716,0.33221,0.39848,0.46176,0.51936,0.57186,0.61758,0.69048,0.76221,0.83312,0.85379,0.86007,0.82192,0.74004,0.69753
13-Jul-20,0.3053,0.3058,0.26922,0.27131,0.27302,0.26381,0.26881,0.27312,0.25363,0.23396,0.2237,0.2331,0.27238,0.33164,0.39874,0.46335,0.52208,0.57512,0.62135,0.69698,0.77143,0.84436,0.86574,0.8734,0.83278,0.75091,0.70591
14-Jul-20,0.30127,0.29987,0.26422,0.26995,0.26946,0.25879,0.26662,0.26976,0.24976,0.22936,0.21867,0.22456,0.26006,0.31592,0.37871,0.43961,0.4959,0.54649,0.59017,0.66343,0.7354,0.8058,0.82607,0.83252,0.7919,0.71003,0.66503
15-Jul-20,0.29151,0.29313,0.25939,0.27283,0.27124,0.25993,0.27134,0.27137,0.25274,0.23529,0.22449,0.23089,0.26664,0.32287,0.38802,0.45192,0.51024,0.56306,0.60907,0.6854,0.75993,0.83331,0.85486,0.86264,0.81764,0.73577,0.69077
16-Jul-20,0.28504,0.28819,0.25414,0.27076,0.26893,0.25783,0.26795,0.26706,0.24805,0.23154,0.22145,0.22828,0.26147,0.31453,0.37775,0.43966,0.49634,0.54801,0.5935,0.66778,0.74081,0.81264,0.83388,0.84066,0.79567,0.71379,0.66879
17-Jul-20,0.28528,0.28512,0.25288,0.27121,0.26687,0.25734,0.26818,0.26651,0.24761,0.23129,0.22144,0.23004,0.26618,0.32104,0.38723,0.45211,0.51156,0.56541,0.61245,0.69022,0.76668,0.84305,0.86537,0.87324,0.82699,0.74512,0.70012
20-Jul-20,0.25204,0.24511,0.23538,0.25737,0.25646,0.25028,0.26148,0.26236,0.24437,0.22906,0.21977,0.22832,0.26381,0.31797,0.3803,0.44148,0.4983,0.55002,0.59548,0.67134,0.746,0.81957,0.84141,0.8489,0.80265,0.72077,0.67577
21-Jul-20,0.27063,0.26189,0.24166,0.25449,0.25347,0.24752,0.2581,0.25647,0.23884,0.22218,0.21208,0.21994,0.25407,0.30736,0.36935,0.43078,0.48789,0.5401,0.58608,0.66379,0.74023,0.8155,0.8384,0.84691,0.80129,0.71941,0.67442
22-Jul-20,0.27056,0.26546,0.24253,0.26131,0.25758,0.25028,0.26161,0.25873,0.23986,0.22306,0.21249,0.21835,0.25105,0.30323,0.36388,0.42424,0.47998,0.53139,0.57707,0.652,0.72575,0.80021,0.82112,0.82702,0.7814,0.69953,0.65453
23-Jul-20,0.26302,0.24419,0.23587,0.24669,0.24231,0.24015,0.24984,0.24827,0.23117,0.21704,0.20798,0.21498,0.24862,0.30031,0.36027,0.41968,0.47518,0.52558,0.57033,0.64365,0.71564,0.78686,0.80738,0.81345,0.76782,0.68594,0.64094
24-Jul-20,0.24259,0.23983,0.2318,0.24643,0.24002,0.23857,0.25001,0.24916,0.2331,0.2201,0.21158,0.21835,0.25282,0.30562,0.36631,0.42698,0.48304,0.53414,0.57968,0.65304,0.72512,0.79625,0.81649,0.82178,0.77678,0.69491,0.64991
27-Jul-20,0.31133,0.29169,0.26226,0.26446,0.25408,0.25063,0.25939,0.2568,0.24061,0.22856,0.22116,0.23021,0.26467,0.31786,0.38078,0.44374,0.50112,0.5534,0.60009,0.67361,0.74578,0.81664,0.83721,0.84276,0.79777,0.7159,0.67091
28-Jul-20,0.28326,0.27428,0.25809,0.26644,0.25444,0.25083,0.26125,0.25789,0.24077,0.22756,0.21817,0.22326,0.25241,0.30113,0.36125,0.4217,0.47806,0.52892,0.57351,0.64735,0.71937,0.79016,0.81082,0.81643,0.77143,0.68956,0.64456
29-Jul-20,0.28181,0.27485,0.25194,0.25607,0.24567,0.24263,0.25087,0.2456,0.22889,0.21463,0.20473,0.21006,0.24193,0.29345,0.35619,0.41842,0.47625,0.52863,0.57471,0.65146,0.72584,0.79845,0.82075,0.82803,0.78304,0.70117,0.65617
30-Jul-20,0.23935,0.27035,0.25264,0.24892,0.23651,0.23555,0.2395,0.23105,0.2132,0.19706,0.18642,0.18962,0.21915,0.26748,0.32634,0.38464,0.43979,0.48984,0.53424,0.6089,0.68164,0.75256,0.77424,0.78154,0.73591,0.65404,0.60904
31-Jul-20,0.35144,0.27291,0.25306,0.24889,0.23607,0.23561,0.23967,0.23107,0.213,0.19654,0.18473,0.18588,0.21172,0.25804,0.31766,0.37727,0.43273,0.48319,0.52804,0.60241,0.67522,0.74552,0.76696,0.77404,0.72841,0.64653,0.60153
03-Aug-20,0.3409,0.25345,0.24762,0.2463,0.23098,0.23352,0.23906,0.23135,0.2145,0.19917,0.18799,0.18992,0.21878,0.26889,0.33145,0.39403,0.45178,0.50451,0.55164,0.62906,0.70469,0.77773,0.80119,0.81023,0.76461,0.68274,0.63774
04-Aug-20,0.39924,0.26796,0.25288,0.24849,0.23101,0.23265,0.23762,0.22902,0.21282,0.19786,0.18661,0.18408,0.20363,0.24419,0.30066,0.35709,0.41191,0.46163,0.50561,0.58155,0.65625,0.72798,0.75155,0.76065,0.7144,0.63252,0.58752
05-Aug-20,0.41202,0.26762,0.25097,0.24522,0.23013,0.2319,0.23658,0.22944,0.21477,0.20441,0.19571,0.198,0.22131,0.26558,0.32315,0.38264,0.43836,0.48968,0.53596,0.61275,0.68824,0.7615,0.78508,0.79431,0.7468,0.66429,0.61803
06-Aug-20,0.3894,0.25029,0.24634,0.24199,0.22559,0.23019,0.23478,0.22752,0.21362,0.20228,0.19283,0.19516,0.22213,0.26833,0.32482,0.38384,0.43943,0.49063,0.53688,0.61322,0.68828,0.76253,0.78579,0.79468,0.74717,0.66278,0.6159
07-Aug-20,0.41124,0.273,0.26205,0.25174,0.23577,0.24173,0.24619,0.23866,0.22575,0.21709,0.20896,0.21386,0.24322,0.29177,0.35195,0.41465,0.47306,0.52712,0.57564,0.65489,0.73292,0.80949,0.8349,0.84591,0.79839,0.714,0.66711
